"","phantom","vin","PN","Qtde","Price"
"1443","004761","E-701460303","Parafuso 10x16 10.4",186,3.609
"1444","004761","E-701460303","Parafuso 12x10 10.4",244,0.119
"1445","004761","E-701460303","Parafuso 12x10 12.4",39,0.099
"1446","004761","E-701460303","Parafuso 12x16 10.4",186,0.196
"1447","004761","E-701460303","Parafuso 8x10 10.4",78,0.278
"1448","004761","E-701460303","Parafuso 8x14 10.4",225,1.435
"1449","004761","E-701460303","Parafuso 8x14 12.4",166,0.113
"1450","004761","E-701460303","Parafuso 8x16 10.4",176,0.269
"1451","004761","E-701460303","Parafuso 8x16 12.4",234,0.855
"1452","004761","E-701460303","Rebite 12",59,1.176
"1453","004761","E-701460303","Rebite 14",78,0.189
"1454","039051","100593954","Parafuso 10x10 10.4",68,5.171
"1455","039051","100593954","Parafuso 10x10 12.4",166,0.005
"1456","039051","100593954","Parafuso 10x14 10.4",234,6.253
"1457","039051","100593954","Parafuso 10x14 12.4",166,0.893
"1458","039051","100593954","Parafuso 10x16 12.4",20,0
"1459","039051","100593954","Parafuso 12x10 10.4",156,0.658
"1460","039051","100593954","Parafuso 12x12 10.4",137,0.059
"1461","039051","100593954","Parafuso 12x12 12.4",137,0.049
"1462","039051","100593954","Parafuso 12x14 12.4",49,1.662
"1463","039051","100593954","Parafuso 12x16 12.4",195,0.161
"1464","039051","100593954","Parafuso 8x10 12.4",49,0.088
"1465","039051","100593954","Parafuso 8x12 12.4",68,0.286
"1466","039051","100593954","Rebite 10",107,1.628
"1467","039051","100593954","Rebite 12",29,7.932
"1468","023740","E-020347272","Parafuso 10x10 10.4",98,1.928
"1469","023740","E-020347272","Parafuso 10x12 12.4",254,1.398
"1470","023740","E-020347272","Parafuso 10x16 10.4",59,0.001
"1471","023740","E-020347272","Parafuso 10x16 12.4",88,0.569
"1472","023740","E-020347272","Parafuso 12x10 10.4",137,2.219
"1473","023740","E-020347272","Parafuso 12x12 10.4",39,2.457
"1474","023740","E-020347272","Parafuso 12x12 12.4",88,1.453
"1475","023740","E-020347272","Parafuso 12x14 10.4",39,0.088
"1476","023740","E-020347272","Parafuso 12x16 10.4",117,1.44
"1477","023740","E-020347272","Parafuso 12x16 12.4",156,0.004
"1478","023740","E-020347272","Parafuso 8x10 10.4",166,0.117
"1479","023740","E-020347272","Parafuso 8x12 10.4",186,2.652
"1480","023740","E-020347272","Parafuso 8x14 10.4",195,1.191
"1481","023740","E-020347272","Parafuso 8x16 10.4",166,2.611
"1482","023740","E-020347272","Rebite 12",156,0.006
"1483","023740","E-020347272","Rebite 14",166,3.262
"1484","019235","509123421","Parafuso 10x10 10.4",78,0.404
"1485","019235","509123421","Parafuso 10x12 10.4",234,0.516
"1486","019235","509123421","Parafuso 10x12 12.4",176,0.029
"1487","019235","509123421","Parafuso 10x14 12.4",225,1.129
"1488","019235","509123421","Parafuso 10x16 10.4",117,0.184
"1489","019235","509123421","Parafuso 10x16 12.4",117,0
"1490","019235","509123421","Parafuso 12x10 10.4",215,0.442
"1491","019235","509123421","Parafuso 12x10 12.4",49,0.184
"1492","019235","509123421","Parafuso 12x12 10.4",78,1.235
"1493","019235","509123421","Parafuso 12x12 12.4",244,1.857
"1494","019235","509123421","Parafuso 12x14 10.4",88,0.004
"1495","019235","509123421","Parafuso 12x14 12.4",244,2.074
"1496","019235","509123421","Parafuso 12x16 12.4",39,1.415
"1497","019235","509123421","Parafuso 8x10 10.4",88,0.193
"1498","019235","509123421","Parafuso 8x10 12.4",98,2.738
"1499","019235","509123421","Parafuso 8x12 12.4",234,0.293
"1500","019235","509123421","Parafuso 8x16 10.4",98,0.016
"1501","019235","509123421","Parafuso 8x16 12.4",88,0.103
"1502","019235","509123421","Rebite 14",117,0.751
"1503","019235","E-320951347","Parafuso 10x10 10.4",137,0.365
"1504","019235","E-320951347","Parafuso 10x12 10.4",205,0.341
"1505","019235","E-320951347","Parafuso 10x14 10.4",186,3.491
"1506","019235","E-320951347","Parafuso 10x14 12.4",176,0.224
"1507","019235","E-320951347","Parafuso 10x16 10.4",156,0.074
"1508","019235","E-320951347","Parafuso 10x16 12.4",195,0.009
"1509","019235","E-320951347","Parafuso 12x10 10.4",225,0.116
"1510","019235","E-320951347","Parafuso 12x12 10.4",127,0.191
"1511","019235","E-320951347","Parafuso 12x12 12.4",225,0.822
"1512","019235","E-320951347","Parafuso 12x14 10.4",107,0.189
"1513","019235","E-320951347","Parafuso 12x14 12.4",117,1.765
"1514","019235","E-320951347","Parafuso 8x10 12.4",147,0.081
"1515","019235","E-320951347","Parafuso 8x12 10.4",166,1.715
"1516","019235","E-320951347","Parafuso 8x14 10.4",117,0.034
"1517","019235","E-320951347","Parafuso 8x14 12.4",176,0
"1518","019235","E-320951347","Rebite 10",156,0.069
"1519","019235","E-320951347","Rebite 14",29,0.332
"1520","018025","E-012580646","Parafuso 10x10 10.4",166,0.005
"1521","018025","E-012580646","Parafuso 10x10 12.4",234,3.218
"1522","018025","E-012580646","Parafuso 10x12 10.4",244,0.105
"1523","018025","E-012580646","Parafuso 10x12 12.4",176,0.798
"1524","018025","E-012580646","Parafuso 10x16 10.4",195,0.839
"1525","018025","E-012580646","Parafuso 12x12 10.4",234,1.46
"1526","018025","E-012580646","Parafuso 12x12 12.4",127,2.34
"1527","018025","E-012580646","Parafuso 12x14 10.4",205,1.59
"1528","018025","E-012580646","Parafuso 12x14 12.4",215,0.189
"1529","018025","E-012580646","Parafuso 12x16 10.4",98,5.059
"1530","018025","E-012580646","Parafuso 8x12 10.4",147,0.007
"1531","018025","E-012580646","Parafuso 8x12 12.4",195,0.005
"1532","018025","E-012580646","Parafuso 8x14 12.4",68,0.008
"1533","018025","E-012580646","Parafuso 8x16 10.4",39,0.365
"1534","018025","E-012580646","Rebite 10",49,0.307
"1535","018025","E-012580646","Rebite 12",29,0.823
"1536","018025","E-012580646","Rebite 14",107,1.655
"1537","093712","E-931270087","Parafuso 10x10 10.4",20,1.163
"1538","093712","E-931270087","Parafuso 10x12 10.4",78,0.325
"1539","093712","E-931270087","Parafuso 10x14 12.4",117,0.274
"1540","093712","E-931270087","Parafuso 10x16 10.4",127,0.849
"1541","093712","E-931270087","Parafuso 12x10 12.4",10,0.095
"1542","093712","E-931270087","Parafuso 12x12 10.4",166,1.047
"1543","093712","E-931270087","Parafuso 12x14 10.4",205,0.834
"1544","093712","E-931270087","Parafuso 8x12 12.4",156,0.109
"1545","093712","E-931270087","Parafuso 8x14 12.4",59,0.446
"1546","093712","E-931270087","Rebite 10",156,0.018
"1547","093712","E-931270087","Rebite 12",147,3.528
"1548","093712","E-931270087","Rebite 14",186,1.685
"1549","023740","E-402073840","Parafuso 10x10 12.4",215,6.896
"1550","023740","E-402073840","Parafuso 10x12 10.4",205,0.194
"1551","023740","E-402073840","Parafuso 10x12 12.4",166,0.047
"1552","023740","E-402073840","Parafuso 10x14 12.4",117,0.256
"1553","023740","E-402073840","Parafuso 10x16 10.4",186,0.023
"1554","023740","E-402073840","Parafuso 10x16 12.4",205,0.168
"1555","023740","E-402073840","Parafuso 12x10 10.4",39,0.296
"1556","023740","E-402073840","Parafuso 12x12 10.4",98,1.105
"1557","023740","E-402073840","Parafuso 12x12 12.4",20,3.743
"1558","023740","E-402073840","Parafuso 12x14 10.4",166,6.322
"1559","023740","E-402073840","Parafuso 12x14 12.4",88,0.096
"1560","023740","E-402073840","Parafuso 8x10 12.4",195,0.744
"1561","023740","E-402073840","Parafuso 8x12 10.4",10,2.14
"1562","023740","E-402073840","Rebite 12",186,0.224
"1563","060435","504603016","Parafuso 10x10 10.4",78,0.931
"1564","060435","504603016","Parafuso 10x10 12.4",68,0.323
"1565","060435","504603016","Parafuso 10x12 10.4",68,1.122
"1566","060435","504603016","Parafuso 10x14 12.4",244,0.226
"1567","060435","504603016","Parafuso 10x16 10.4",215,0.936
"1568","060435","504603016","Parafuso 10x16 12.4",147,5.33
"1569","060435","504603016","Parafuso 12x10 10.4",156,0.035
"1570","060435","504603016","Parafuso 12x10 12.4",107,0.004
"1571","060435","504603016","Parafuso 12x14 10.4",195,0.912
"1572","060435","504603016","Parafuso 12x16 12.4",215,0.588
"1573","060435","504603016","Parafuso 8x10 10.4",49,0.943
"1574","060435","504603016","Parafuso 8x10 12.4",59,0.034
"1575","060435","504603016","Parafuso 8x12 10.4",68,1.536
"1576","060435","504603016","Parafuso 8x12 12.4",107,0.524
"1577","060435","504603016","Parafuso 8x14 10.4",234,0.003
"1578","060435","504603016","Parafuso 8x16 10.4",156,0.227
"1579","060435","504603016","Parafuso 8x16 12.4",29,1.203
"1580","060435","504603016","Rebite 14",176,0.057
"1581","005386","056830585","Parafuso 10x10 10.4",186,0.243
"1582","005386","056830585","Parafuso 10x12 12.4",39,5.116
"1583","005386","056830585","Parafuso 12x10 10.4",215,0.11
"1584","005386","056830585","Parafuso 12x14 10.4",234,1.412
"1585","005386","056830585","Parafuso 12x14 12.4",98,0.272
"1586","005386","056830585","Parafuso 12x16 12.4",147,0.005
"1587","005386","056830585","Parafuso 8x10 10.4",215,0.096
"1588","005386","056830585","Parafuso 8x14 12.4",20,4.826
"1589","005386","056830585","Parafuso 8x16 10.4",137,1.504
"1590","005386","056830585","Parafuso 8x16 12.4",78,1.167
"1591","005386","056830585","Rebite 12",78,0.071
"1592","039051","E-100395805","Parafuso 10x10 10.4",225,0.505
"1593","039051","E-100395805","Parafuso 10x10 12.4",156,1.362
"1594","039051","E-100395805","Parafuso 10x12 10.4",225,0.39
"1595","039051","E-100395805","Parafuso 10x14 10.4",117,0.28
"1596","039051","E-100395805","Parafuso 10x16 10.4",186,1.263
"1597","039051","E-100395805","Parafuso 12x10 10.4",195,1.951
"1598","039051","E-100395805","Parafuso 12x10 12.4",205,0.341
"1599","039051","E-100395805","Parafuso 12x12 10.4",156,0.364
"1600","039051","E-100395805","Parafuso 12x12 12.4",225,0.253
"1601","039051","E-100395805","Parafuso 12x14 12.4",98,0.734
"1602","039051","E-100395805","Parafuso 12x16 10.4",98,0.293
"1603","039051","E-100395805","Parafuso 12x16 12.4",78,0.904
"1604","039051","E-100395805","Parafuso 8x10 12.4",215,1.633
"1605","039051","E-100395805","Parafuso 8x16 12.4",98,0.176
"1606","039051","E-100395805","Rebite 10",88,0.016
"1607","026051","E-102605954","Parafuso 10x10 10.4",137,0.831
"1608","026051","E-102605954","Parafuso 10x10 12.4",78,1.393
"1609","026051","E-102605954","Parafuso 10x12 12.4",147,0.327
"1610","026051","E-102605954","Parafuso 10x14 10.4",225,0.778
"1611","026051","E-102605954","Parafuso 10x16 10.4",225,0.866
"1612","026051","E-102605954","Parafuso 10x16 12.4",215,0.52
"1613","026051","E-102605954","Parafuso 12x10 10.4",205,0.009
"1614","026051","E-102605954","Parafuso 12x10 12.4",176,0.385
"1615","026051","E-102605954","Parafuso 12x12 12.4",107,0.329
"1616","026051","E-102605954","Parafuso 12x14 10.4",244,0.129
"1617","026051","E-102605954","Parafuso 12x14 12.4",166,0.919
"1618","026051","E-102605954","Parafuso 12x16 10.4",98,1.698
"1619","026051","E-102605954","Parafuso 12x16 12.4",176,1.042
"1620","026051","E-102605954","Parafuso 8x10 12.4",147,0.79
"1621","026051","E-102605954","Parafuso 8x12 10.4",176,0.721
"1622","026051","E-102605954","Parafuso 8x14 12.4",225,0.176
"1623","026051","E-102605954","Parafuso 8x16 10.4",127,4.286
"1624","026051","E-102605954","Rebite 10",156,0.091
"1625","026051","E-102605954","Rebite 12",107,0.072
"1626","026051","E-102605954","Rebite 14",29,0.195
"1627","010847","E-017840231","Parafuso 10x10 10.4",254,0.329
"1628","010847","E-017840231","Parafuso 10x10 12.4",39,0.376
"1629","010847","E-017840231","Parafuso 10x12 12.4",29,0.942
"1630","010847","E-017840231","Parafuso 10x16 12.4",127,0.653
"1631","010847","E-017840231","Parafuso 12x10 12.4",176,1.978
"1632","010847","E-017840231","Parafuso 12x12 12.4",205,4
"1633","010847","E-017840231","Parafuso 12x14 12.4",215,0.135
"1634","010847","E-017840231","Parafuso 12x16 12.4",68,0.274
"1635","010847","E-017840231","Parafuso 8x10 10.4",254,2.641
"1636","010847","E-017840231","Parafuso 8x12 10.4",10,0.297
"1637","010847","E-017840231","Parafuso 8x14 10.4",117,0.28
"1638","010847","E-017840231","Parafuso 8x14 12.4",234,0.557
"1639","010847","E-017840231","Parafuso 8x16 10.4",186,3.464
"1640","010847","E-017840231","Rebite 12",244,0.066
"1641","010847","E-017840231","Rebite 14",215,0.147
"1642","039051","E-190053147","Parafuso 10x10 12.4",156,0.475
"1643","039051","E-190053147","Parafuso 10x12 10.4",88,0.376
"1644","039051","E-190053147","Parafuso 10x12 12.4",225,0.003
"1645","039051","E-190053147","Parafuso 10x14 10.4",215,1.983
"1646","039051","E-190053147","Parafuso 10x16 12.4",176,0.09
"1647","039051","E-190053147","Parafuso 12x10 10.4",234,0.044
"1648","039051","E-190053147","Parafuso 12x12 12.4",68,0.344
"1649","039051","E-190053147","Parafuso 12x14 12.4",107,0.488
"1650","039051","E-190053147","Parafuso 12x16 12.4",244,3.777
"1651","039051","E-190053147","Parafuso 8x12 10.4",10,0.017
"1652","039051","E-190053147","Parafuso 8x12 12.4",10,0.42
"1653","039051","E-190053147","Parafuso 8x14 10.4",39,0.587
"1654","039051","E-190053147","Rebite 12",234,0.392
"1655","039051","E-190053147","Rebite 14",88,0.672
"1656","068517","801657126","Parafuso 10x10 12.4",107,0.294
"1657","068517","801657126","Parafuso 10x12 10.4",78,0.054
"1658","068517","801657126","Parafuso 10x14 12.4",39,0.697
"1659","068517","801657126","Parafuso 10x16 10.4",117,0.012
"1660","068517","801657126","Parafuso 12x10 10.4",68,1.85
"1661","068517","801657126","Parafuso 12x10 12.4",156,1.982
"1662","068517","801657126","Parafuso 12x12 10.4",127,0.58
"1663","068517","801657126","Parafuso 12x12 12.4",166,0.015
"1664","068517","801657126","Parafuso 12x14 10.4",147,2.792
"1665","068517","801657126","Parafuso 12x14 12.4",59,7.838
"1666","068517","801657126","Parafuso 12x16 12.4",29,0.397
"1667","068517","801657126","Parafuso 8x10 10.4",225,0.008
"1668","068517","801657126","Parafuso 8x12 10.4",254,1.839
"1669","068517","801657126","Parafuso 8x12 12.4",166,0.343
"1670","068517","801657126","Parafuso 8x16 12.4",234,0.258
"1671","068517","801657126","Rebite 10",225,0.223
"1672","068517","801657126","Rebite 14",225,0.547
"1673","054019","019405210","Parafuso 10x10 10.4",117,1.676
"1674","054019","019405210","Parafuso 10x12 10.4",234,0.075
"1675","054019","019405210","Parafuso 10x12 12.4",244,6.859
"1676","054019","019405210","Parafuso 10x14 10.4",195,0.036
"1677","054019","019405210","Parafuso 10x14 12.4",225,4.201
"1678","054019","019405210","Parafuso 10x16 10.4",205,0.474
"1679","054019","019405210","Parafuso 10x16 12.4",59,0.637
"1680","054019","019405210","Parafuso 12x12 12.4",225,0.056
"1681","054019","019405210","Parafuso 12x16 10.4",20,0.007
"1682","054019","019405210","Parafuso 12x16 12.4",88,0.562
"1683","054019","019405210","Parafuso 8x12 10.4",117,0.067
"1684","054019","019405210","Parafuso 8x12 12.4",186,0.553
"1685","054019","019405210","Parafuso 8x14 10.4",20,0.092
"1686","054019","019405210","Parafuso 8x14 12.4",166,0.79
"1687","054019","019405210","Parafuso 8x16 10.4",234,0.394
"1688","054019","019405210","Parafuso 8x16 12.4",176,0.962
"1689","054019","019405210","Rebite 12",137,0.402
"1690","054019","019405210","Rebite 14",127,1.743
"1691","019235","190523604","Parafuso 10x10 12.4",225,0.226
"1692","019235","190523604","Parafuso 10x12 10.4",68,0.075
"1693","019235","190523604","Parafuso 10x14 10.4",59,1.612
"1694","019235","190523604","Parafuso 10x14 12.4",147,0.178
"1695","019235","190523604","Parafuso 10x16 10.4",137,0.101
"1696","019235","190523604","Parafuso 10x16 12.4",205,5.218
"1697","019235","190523604","Parafuso 12x10 10.4",117,4.349
"1698","019235","190523604","Parafuso 12x12 10.4",186,0.504
"1699","019235","190523604","Parafuso 12x12 12.4",127,1.039
"1700","019235","190523604","Parafuso 12x14 10.4",254,0.22
"1701","019235","190523604","Parafuso 12x14 12.4",59,0.278
"1702","019235","190523604","Parafuso 12x16 10.4",68,1.035
"1703","019235","190523604","Parafuso 12x16 12.4",244,0.625
"1704","019235","190523604","Parafuso 8x10 10.4",137,0.065
"1705","019235","190523604","Parafuso 8x12 10.4",137,2.211
"1706","019235","190523604","Parafuso 8x16 10.4",156,0.534
"1707","019235","190523604","Parafuso 8x16 12.4",225,0.34
"1708","087213","E-217830295","Parafuso 10x10 10.4",68,0.01
"1709","087213","E-217830295","Parafuso 10x12 10.4",254,0.01
"1710","087213","E-217830295","Parafuso 10x12 12.4",215,0.71
"1711","087213","E-217830295","Parafuso 10x14 10.4",186,2.072
"1712","087213","E-217830295","Parafuso 10x14 12.4",215,1.238
"1713","087213","E-217830295","Parafuso 10x16 12.4",98,2.713
"1714","087213","E-217830295","Parafuso 12x10 12.4",225,2.287
"1715","087213","E-217830295","Parafuso 12x12 10.4",59,0.272
"1716","087213","E-217830295","Parafuso 12x12 12.4",29,3.012
"1717","087213","E-217830295","Parafuso 12x14 10.4",156,7.823
"1718","087213","E-217830295","Parafuso 12x16 10.4",186,0.079
"1719","087213","E-217830295","Parafuso 8x10 12.4",137,0.492
"1720","087213","E-217830295","Parafuso 8x12 10.4",107,4.528
"1721","087213","E-217830295","Parafuso 8x14 10.4",59,0.292
"1722","087213","E-217830295","Parafuso 8x14 12.4",195,0.226
"1723","087213","E-217830295","Parafuso 8x16 10.4",39,0.152
"1724","087213","E-217830295","Parafuso 8x16 12.4",10,2.442
"1725","060435","E-560403389","Parafuso 10x10 10.4",166,0.047
"1726","060435","E-560403389","Parafuso 10x12 10.4",127,0.789
"1727","060435","E-560403389","Parafuso 10x12 12.4",117,0
"1728","060435","E-560403389","Parafuso 10x14 10.4",176,0.296
"1729","060435","E-560403389","Parafuso 10x14 12.4",244,1.554
"1730","060435","E-560403389","Parafuso 10x16 12.4",244,0.113
"1731","060435","E-560403389","Parafuso 12x10 10.4",147,1.355
"1732","060435","E-560403389","Parafuso 12x10 12.4",117,0.2
"1733","060435","E-560403389","Parafuso 12x12 10.4",137,0.494
"1734","060435","E-560403389","Parafuso 12x14 10.4",68,0.513
"1735","060435","E-560403389","Parafuso 12x14 12.4",117,2.357
"1736","060435","E-560403389","Parafuso 8x10 12.4",78,1.437
"1737","060435","E-560403389","Parafuso 8x12 12.4",29,2.03
"1738","060435","E-560403389","Parafuso 8x14 10.4",147,2.753
"1739","060435","E-560403389","Parafuso 8x16 10.4",215,0.018
"1740","060435","E-560403389","Parafuso 8x16 12.4",39,1.338
"1741","060435","E-560403389","Rebite 12",59,0.304
"1742","003941","340190613","Parafuso 10x10 10.4",215,0.035
"1743","003941","340190613","Parafuso 10x12 10.4",215,0.566
"1744","003941","340190613","Parafuso 10x12 12.4",195,2.299
"1745","003941","340190613","Parafuso 10x16 10.4",205,0.314
"1746","003941","340190613","Parafuso 10x16 12.4",137,0.037
"1747","003941","340190613","Parafuso 12x10 10.4",176,0.023
"1748","003941","340190613","Parafuso 12x10 12.4",215,1.995
"1749","003941","340190613","Parafuso 12x12 12.4",137,5.994
"1750","003941","340190613","Parafuso 12x14 10.4",156,0.126
"1751","003941","340190613","Parafuso 12x16 10.4",127,0.148
"1752","003941","340190613","Parafuso 12x16 12.4",166,1.328
"1753","003941","340190613","Parafuso 8x12 12.4",215,2.278
"1754","003941","340190613","Parafuso 8x16 12.4",234,4.529
"1755","003941","340190613","Rebite 12",29,0.82
"1756","026051","060251868","Parafuso 10x10 10.4",166,0.791
"1757","026051","060251868","Parafuso 10x12 12.4",215,0.026
"1758","026051","060251868","Parafuso 10x14 12.4",176,1.589
"1759","026051","060251868","Parafuso 10x16 10.4",147,3.76
"1760","026051","060251868","Parafuso 10x16 12.4",137,0.895
"1761","026051","060251868","Parafuso 12x10 12.4",137,6.32
"1762","026051","060251868","Parafuso 12x12 10.4",244,2.622
"1763","026051","060251868","Parafuso 12x14 12.4",156,0.015
"1764","026051","060251868","Parafuso 12x16 10.4",88,4.007
"1765","026051","060251868","Parafuso 8x10 10.4",195,0.389
"1766","026051","060251868","Parafuso 8x10 12.4",215,0.801
"1767","026051","060251868","Parafuso 8x12 10.4",166,0.006
"1768","026051","060251868","Parafuso 8x12 12.4",59,8.381
"1769","026051","060251868","Parafuso 8x14 10.4",186,0.706
"1770","026051","060251868","Parafuso 8x16 12.4",98,0.058
"1771","026051","060251868","Rebite 10",225,0.42
"1772","003941","930140933","Parafuso 10x10 10.4",225,1.213
"1773","003941","930140933","Parafuso 10x10 12.4",68,0.156
"1774","003941","930140933","Parafuso 10x12 12.4",117,7.39
"1775","003941","930140933","Parafuso 10x14 10.4",225,0.434
"1776","003941","930140933","Parafuso 10x14 12.4",127,0.65
"1777","003941","930140933","Parafuso 10x16 10.4",68,0.008
"1778","003941","930140933","Parafuso 10x16 12.4",234,4.603
"1779","003941","930140933","Parafuso 12x10 12.4",186,0
"1780","003941","930140933","Parafuso 12x14 10.4",225,0.017
"1781","003941","930140933","Parafuso 12x14 12.4",98,0.107
"1782","003941","930140933","Parafuso 12x16 10.4",39,0.053
"1783","003941","930140933","Parafuso 8x10 10.4",147,1.174
"1784","003941","930140933","Parafuso 8x10 12.4",117,0.327
"1785","003941","930140933","Parafuso 8x12 10.4",137,0.698
"1786","003941","930140933","Parafuso 8x12 12.4",127,4.197
"1787","003941","930140933","Parafuso 8x16 10.4",29,0.916
"1788","003941","930140933","Parafuso 8x16 12.4",88,0.49
"1789","003941","930140933","Rebite 10",176,5.154
"1790","003941","930140933","Rebite 14",59,0.532
"1791","068517","581670721","Parafuso 10x10 10.4",39,3.575
"1792","068517","581670721","Parafuso 10x10 12.4",29,0.063
"1793","068517","581670721","Parafuso 10x14 10.4",176,3.013
"1794","068517","581670721","Parafuso 10x16 12.4",137,2.413
"1795","068517","581670721","Parafuso 12x10 10.4",166,0.011
"1796","068517","581670721","Parafuso 12x12 10.4",49,1.784
"1797","068517","581670721","Parafuso 12x12 12.4",156,0.165
"1798","068517","581670721","Parafuso 12x14 12.4",176,1.032
"1799","068517","581670721","Parafuso 12x16 12.4",127,0.197
"1800","068517","581670721","Parafuso 8x10 10.4",186,0.636
"1801","068517","581670721","Parafuso 8x10 12.4",234,0.696
"1802","068517","581670721","Parafuso 8x12 12.4",68,2.595
"1803","068517","581670721","Parafuso 8x14 10.4",195,0.699
"1804","068517","581670721","Parafuso 8x16 10.4",244,0.058
"1805","068517","581670721","Parafuso 8x16 12.4",107,0.074
"1806","068517","581670721","Rebite 14",244,0.376
"1807","019235","201953819","Parafuso 10x10 12.4",205,0.701
"1808","019235","201953819","Parafuso 10x12 10.4",244,0.244
"1809","019235","201953819","Parafuso 10x12 12.4",49,0.001
"1810","019235","201953819","Parafuso 10x14 10.4",215,0.08
"1811","019235","201953819","Parafuso 10x14 12.4",107,0.173
"1812","019235","201953819","Parafuso 10x16 10.4",234,0.95
"1813","019235","201953819","Parafuso 12x10 10.4",78,0.875
"1814","019235","201953819","Parafuso 12x10 12.4",78,1.328
"1815","019235","201953819","Parafuso 12x12 10.4",244,0.179
"1816","019235","201953819","Parafuso 12x12 12.4",166,0.095
"1817","019235","201953819","Parafuso 12x14 12.4",117,2.583
"1818","019235","201953819","Parafuso 12x16 10.4",186,1.601
"1819","019235","201953819","Parafuso 8x10 12.4",127,0.395
"1820","019235","201953819","Parafuso 8x14 10.4",166,0.284
"1821","019235","201953819","Parafuso 8x14 12.4",147,0.226
"1822","019235","201953819","Parafuso 8x16 10.4",98,0.168
"1823","019235","201953819","Parafuso 8x16 12.4",29,0.044
"1824","019235","201953819","Rebite 12",156,0.027
"1825","019235","E-310259093","Parafuso 10x12 10.4",20,0.007
"1826","019235","E-310259093","Parafuso 10x16 10.4",68,0.32
"1827","019235","E-310259093","Parafuso 12x10 10.4",98,2.027
"1828","019235","E-310259093","Parafuso 12x10 12.4",117,0.926
"1829","019235","E-310259093","Parafuso 12x14 10.4",156,0.422
"1830","019235","E-310259093","Parafuso 12x14 12.4",254,0.091
"1831","019235","E-310259093","Parafuso 12x16 12.4",205,1.951
"1832","019235","E-310259093","Parafuso 8x10 10.4",205,0.02
"1833","019235","E-310259093","Parafuso 8x12 12.4",88,0.199
"1834","019235","E-310259093","Parafuso 8x16 10.4",107,0.023
"1835","019235","E-310259093","Rebite 10",137,1.971
"1836","018025","508012779","Parafuso 10x10 12.4",215,0.002
"1837","018025","508012779","Parafuso 10x12 10.4",88,0.689
"1838","018025","508012779","Parafuso 10x12 12.4",244,1.24
"1839","018025","508012779","Parafuso 10x14 12.4",88,0.625
"1840","018025","508012779","Parafuso 12x10 12.4",49,0.052
"1841","018025","508012779","Parafuso 12x14 10.4",195,1.314
"1842","018025","508012779","Parafuso 8x10 12.4",78,4.301
"1843","018025","508012779","Parafuso 8x12 10.4",137,0.704
"1844","018025","508012779","Parafuso 8x12 12.4",20,5.234
"1845","018025","508012779","Parafuso 8x14 10.4",78,0.287
"1846","018025","508012779","Parafuso 8x16 10.4",156,0.05
"1847","018025","508012779","Parafuso 8x16 12.4",49,0.001
"1848","018025","508012779","Rebite 10",254,0.362
"1849","018025","508012779","Rebite 14",176,0.005
"1850","039051","E-103059307","Parafuso 10x10 12.4",234,0.002
"1851","039051","E-103059307","Parafuso 10x14 10.4",186,0.806
"1852","039051","E-103059307","Parafuso 10x16 10.4",10,0.791
"1853","039051","E-103059307","Parafuso 10x16 12.4",147,0.484
"1854","039051","E-103059307","Parafuso 12x10 10.4",234,3.309
"1855","039051","E-103059307","Parafuso 12x12 10.4",88,1.094
"1856","039051","E-103059307","Parafuso 12x12 12.4",68,1.594
"1857","039051","E-103059307","Parafuso 12x14 12.4",78,0.279
"1858","039051","E-103059307","Parafuso 8x10 12.4",225,3.99
"1859","039051","E-103059307","Parafuso 8x14 10.4",244,0.044
"1860","039051","E-103059307","Parafuso 8x16 10.4",107,0
"1861","039051","E-103059307","Parafuso 8x16 12.4",107,0.028
"1862","039051","E-103059307","Rebite 12",117,0.15
"1863","004761","607410895","Parafuso 10x14 10.4",156,0.133
"1864","004761","607410895","Parafuso 10x14 12.4",215,1.322
"1865","004761","607410895","Parafuso 10x16 12.4",254,0.069
"1866","004761","607410895","Parafuso 12x10 10.4",186,6.874
"1867","004761","607410895","Parafuso 12x12 12.4",49,2.866
"1868","004761","607410895","Parafuso 12x14 12.4",78,0.307
"1869","004761","607410895","Parafuso 12x16 10.4",137,0
"1870","004761","607410895","Parafuso 12x16 12.4",244,0.023
"1871","004761","607410895","Parafuso 8x10 12.4",127,2.44
"1872","004761","607410895","Parafuso 8x12 12.4",156,1.593
"1873","004761","607410895","Parafuso 8x14 10.4",98,5.09
"1874","004761","607410895","Parafuso 8x16 10.4",186,0.348
"1875","004761","607410895","Rebite 10",20,0.014
"1876","004761","607410895","Rebite 12",234,0.345
"1877","087213","E-712308471","Parafuso 10x12 10.4",39,0.932
"1878","087213","E-712308471","Parafuso 10x16 12.4",10,1.318
"1879","087213","E-712308471","Parafuso 12x10 10.4",205,0.032
"1880","087213","E-712308471","Parafuso 12x10 12.4",98,0.047
"1881","087213","E-712308471","Parafuso 12x12 10.4",78,0.919
"1882","087213","E-712308471","Parafuso 12x14 10.4",234,0.118
"1883","087213","E-712308471","Parafuso 12x16 10.4",98,0.28
"1884","087213","E-712308471","Parafuso 12x16 12.4",244,2.402
"1885","087213","E-712308471","Parafuso 8x10 12.4",215,1.513
"1886","087213","E-712308471","Parafuso 8x12 10.4",117,0.009
"1887","087213","E-712308471","Parafuso 8x14 10.4",215,0.17
"1888","087213","E-712308471","Parafuso 8x14 12.4",88,0.259
